,회차,당첨번호
518,519,"6,8,13,16,30,43"
524,525,"11,23,26,29,39,44"
525,526,"7,14,17,20,35,39"
526,527,"1,12,22,32,33,42"
527,528,"5,17,25,31,39,40"
533,534,"10,24,26,29,37,38"
543,544,"5,17,21,25,36,44"
546,547,"6,7,15,22,34,39"
547,548,"1,12,13,21,32,45"
549,550,"1,7,14,20,34,37"
551,552,"1,10,20,32,35,40"
567,568,"1,3,17,20,31,44"
582,583,"8,17,27,33,40,44"
592,593,"9,10,13,24,33,38"
593,594,"2,8,13,25,28,37"
595,596,"3,4,12,14,25,43"
596,597,"8,10,23,24,35,43"
597,598,"4,12,24,33,38,45"
606,607,"8,14,23,36,38,39"
617,618,"8,16,25,30,42,43"
627,628,"1,7,12,15,23,42"
655,656,"3,7,14,16,31,40"
658,659,"7,18,19,27,29,42"
663,664,"10,20,33,36,41,44"
679,680,"4,10,19,29,32,42"
681,682,"17,23,27,35,38,43"
682,683,"6,13,20,27,28,40"
686,687,"1,8,10,13,28,42"
688,689,"7,17,19,30,36,38"
690,691,"15,27,33,35,43,45"
693,694,"7,15,20,25,33,43"
694,695,"4,18,26,33,34,38"
695,696,"1,7,16,18,34,38"
697,698,"3,11,13,21,33,37"
704,705,"1,6,17,22,28,45"
707,708,"2,10,16,19,34,45"
717,718,"4,11,20,23,32,39"
725,726,"1,11,21,23,34,44"
742,743,"15,19,21,34,41,44"
745,746,"3,12,33,36,42,45"
750,751,"3,4,16,20,28,44"
751,752,"4,16,20,33,40,43"
756,757,"6,7,11,17,33,44"
759,760,"10,22,27,31,42,43"
766,767,"5,15,20,31,34,42"
771,772,"5,6,11,14,21,41"
775,776,"8,9,18,21,28,40"
776,777,"6,12,17,21,34,37"
778,779,"6,12,19,24,34,41"
781,782,"6,18,31,34,38,45"
783,784,"3,10,23,24,31,39"
787,788,"2,10,11,19,35,39"
793,794,"6,7,18,19,30,38"
794,795,"3,10,13,26,34,38"
799,800,"1,4,10,12,28,45"
802,803,"5,9,14,26,30,43"
805,806,"14,20,23,31,37,38"
807,808,"15,21,31,32,41,43"
810,811,"8,11,19,21,36,45"
816,817,"3,9,12,13,25,43"
820,821,"1,12,13,24,29,44"
824,825,"8,15,21,31,33,38"
830,831,"3,10,16,19,31,39"
841,842,"14,26,32,36,39,42"
843,844,"7,8,13,15,33,45"
844,845,"1,16,29,33,40,45"
862,863,"16,21,28,35,39,43"
864,865,"3,15,22,32,33,45"
865,866,"9,15,29,34,37,39"
872,873,"3,5,12,13,33,39"
873,874,"1,15,19,23,28,42"
875,876,"5,16,21,26,34,42"
882,883,"9,18,32,33,37,44"
883,884,"4,14,23,28,37,45"
886,887,"8,14,17,27,36,45"
889,890,"1,4,14,18,29,37"
890,891,"9,13,28,31,39,41"
891,892,"4,9,17,18,26,42"
897,898,"18,21,28,35,37,42"
909,910,"1,11,17,27,35,39"
910,911,"4,5,12,14,32,42"
913,914,"16,19,24,33,42,44"
914,915,"2,6,11,13,22,37"
920,921,"5,7,12,22,28,41"
921,922,"2,6,13,17,27,43"
922,923,"3,17,18,23,36,41"
924,925,"13,24,32,34,39,42"
927,928,"3,4,10,20,28,44"
934,935,"4,10,20,32,38,44"
936,937,"2,10,13,22,29,40"
945,946,"9,18,19,30,34,40"
948,949,"14,21,35,36,40,44"
949,950,"3,4,15,22,28,40"
950,951,"2,12,30,31,39,43"
951,952,"4,12,22,24,33,41"
956,957,"4,15,24,35,36,40"
957,958,"2,9,10,16,35,37"
959,960,"2,18,24,30,32,45"
962,963,"6,12,19,23,34,42"
967,968,"2,5,12,14,24,39"
975,976,"4,12,14,25,35,37"
976,977,"2,9,10,14,22,44"
983,984,"3,10,23,35,36,37"
986,987,"2,4,15,23,29,38"
987,988,"2,13,20,30,31,41"
991,992,"12,20,26,33,44,45"
995,996,"6,11,15,24,32,39"
996,997,"4,7,14,16,24,44"
1001,1002,"17,25,33,35,38,45"
1007,1008,"9,11,30,31,41,44"
1008,1009,"15,23,29,34,40,44"
1010,1011,"1,9,12,26,35,38"
1011,1012,"5,11,18,20,35,45"
1014,1015,"14,23,31,33,37,40"
1015,1016,"15,26,28,34,41,42"
1018,1019,"1,4,13,17,34,39"
1031,1032,"1,6,12,19,36,42"
1032,1033,"3,11,15,20,35,44"
1034,1035,"9,14,34,35,41,42"
1041,1042,"5,14,15,23,34,43"
1047,1048,"6,12,17,21,32,39"
1049,1050,"6,12,31,35,38,43"
1051,1052,"5,17,26,27,35,38"
1058,1059,"7,10,22,25,34,40"
1059,1060,"3,10,24,33,38,45"
1064,1065,"3,18,19,23,32,45"
1069,1070,"3,6,14,22,30,41"
1082,1083,"3,7,14,15,22,38"
1087,1088,"11,21,22,30,39,44"
1089,1090,"12,19,21,29,40,45"
1091,1092,"7,18,19,26,33,45"
1106,1107,"6,14,30,31,40,41"
1110,1111,"3,13,30,33,43,45"
1111,1112,"16,20,26,36,42,44"
1118,1119,"1,9,12,13,20,45"
1124,1125,"6,14,25,33,40,44"
1136,1137,"4,9,12,15,33,45"
1139,1140,"7,10,22,29,31,38"
1144,1145,"2,11,31,33,37,44"
1152,1153,"1,9,10,13,35,44"
1160,1161,"2,12,20,24,34,42"
