round,num1,num2,num3,num4,num5,num6,num1-pattern,num2-pattern,num3-pattern,num4-pattern,num5-pattern,num6-pattern,pattern
238,2,4,15,28,31,34,A,A,B,D,D,D,AABDDD
239,11,15,24,39,41,44,B,B,C,E,E,E,BBCEEE
240,6,10,16,40,41,43,A,B,B,E,E,E,ABBEEE
241,2,16,24,27,28,35,A,B,C,C,D,D,ABCCDD
242,4,19,20,21,32,34,A,C,C,C,D,D,ACCCDD
243,2,12,17,19,28,42,A,B,B,C,D,E,ABBCDE
244,13,16,25,36,37,38,B,B,C,D,E,E,BBCDEE
245,9,11,27,31,32,38,A,B,C,D,D,E,ABCDDE
246,13,18,21,23,26,39,B,B,C,C,C,E,BBCCCE
247,12,15,28,36,39,40,B,B,D,D,E,E,BBDDEE
248,3,8,17,23,38,45,A,A,B,C,E,E,AABCEE
249,3,8,27,31,41,44,A,A,C,D,E,E,AACDEE
250,19,23,30,37,43,45,C,C,D,E,E,E,CCDEEE
251,6,7,19,25,28,38,A,A,C,C,D,E,AACCDE
252,14,23,26,31,39,45,B,C,C,D,E,E,BCCDEE
253,8,19,25,31,34,36,A,C,C,D,D,D,ACCDDD
254,1,5,19,20,24,30,A,A,C,C,C,D,AACCCD
255,1,5,6,24,27,42,A,A,A,C,C,E,AAACCE
256,4,11,14,21,23,43,A,B,B,C,C,E,ABBCCE
257,6,13,27,31,32,37,A,B,C,D,D,E,ABCDDE
258,14,27,30,31,38,40,B,C,D,D,E,E,BCDDEE
259,4,5,14,35,42,45,A,A,B,D,E,E,AABDEE
260,7,12,15,24,37,40,A,B,B,C,E,E,ABBCEE
261,6,11,16,18,31,43,A,B,B,B,D,E,ABBBDE
262,9,12,24,25,29,31,A,B,C,C,D,D,ABCCDD
263,1,27,28,32,37,40,A,C,D,D,E,E,ACDDEE
264,9,16,27,36,41,44,A,B,C,D,E,E,ABCDEE
265,5,9,34,37,38,39,A,A,D,E,E,E,AADEEE
266,3,4,9,11,22,42,A,A,A,B,C,E,AAABCE
267,7,8,24,34,36,41,A,A,C,D,D,E,AACDDE
268,3,10,19,24,32,45,A,B,C,C,D,E,ABCCDE
269,5,18,20,36,42,43,A,B,C,D,E,E,ABCDEE
270,5,9,12,20,21,26,A,A,B,C,C,C,AABCCC
271,3,8,9,27,29,40,A,A,A,C,D,E,AAACDE
272,7,9,12,27,39,43,A,A,B,C,E,E,AABCEE
273,1,8,24,31,34,44,A,A,C,D,D,E,AACDDE
274,13,14,15,26,35,39,B,B,B,C,D,E,BBBCDE
275,14,19,20,35,38,40,B,C,C,D,E,E,BCCDEE
276,4,15,21,33,39,41,A,B,C,D,E,E,ABCDEE
277,10,12,13,15,25,29,B,B,B,B,C,D,BBBBCD
278,3,11,37,39,41,43,A,B,E,E,E,E,ABEEEE
279,7,16,31,36,37,38,A,B,D,D,E,E,ABDDEE
280,10,11,23,24,36,37,B,B,C,C,D,E,BBCCDE
281,1,3,4,6,14,41,A,A,A,A,B,E,AAAABE
282,2,5,10,18,31,32,A,A,B,B,D,D,AABBDD
283,6,8,18,31,38,45,A,A,B,D,E,E,AABDEE
284,2,7,15,24,30,45,A,A,B,C,D,E,AABCDE
285,13,33,37,40,41,45,B,D,E,E,E,E,BDEEEE
286,1,15,19,40,42,44,A,B,C,E,E,E,ABCEEE
287,6,12,24,27,35,37,A,B,C,C,D,E,ABCCDE
288,1,12,17,28,35,41,A,B,B,D,D,E,ABBDDE
289,3,14,33,37,38,42,A,B,D,E,E,E,ABDEEE
290,8,13,18,32,39,45,A,B,B,D,E,E,ABBDEE
291,3,7,8,18,20,42,A,A,A,B,C,E,AAABCE
292,17,18,31,32,33,34,B,B,D,D,D,D,BBDDDD
293,1,9,17,21,29,33,A,A,B,C,D,D,AABCDD
294,6,10,17,30,37,38,A,B,B,D,E,E,ABBDEE
295,1,4,12,16,18,38,A,A,B,B,B,E,AABBBE
296,3,8,15,27,30,45,A,A,B,C,D,E,AABCDE
297,6,11,19,20,28,32,A,B,C,C,D,D,ABCCDD
298,5,9,27,29,37,40,A,A,C,D,E,E,AACDEE
299,1,3,20,25,36,45,A,A,C,C,D,E,AACCDE
300,7,9,10,12,26,38,A,A,B,B,C,E,AABBCE
301,7,11,13,33,37,43,A,B,B,D,E,E,ABBDEE
302,13,19,20,32,38,42,B,C,C,D,E,E,BCCDEE
303,2,14,17,30,38,45,A,B,B,D,E,E,ABBDEE
304,4,10,16,26,33,41,A,B,B,C,D,E,ABBCDE
305,7,8,18,21,23,39,A,A,B,C,C,E,AABCCE
306,4,18,23,30,34,41,A,B,C,D,D,E,ABCDDE
307,5,15,21,23,25,45,A,B,C,C,C,E,ABCCCE
308,14,15,17,19,37,45,B,B,B,C,E,E,BBBCEE
309,1,2,5,11,18,36,A,A,A,B,B,D,AAABBD
310,1,5,19,28,34,41,A,A,C,D,D,E,AACDDE
311,4,12,24,27,28,32,A,B,C,C,D,D,ABCCDD
312,2,3,5,6,12,20,A,A,A,A,B,C,AAAABC
313,9,17,34,35,43,45,A,B,D,D,E,E,ABDDEE
314,15,17,19,34,38,41,B,B,C,D,E,E,BBCDEE
315,1,13,33,35,43,45,A,B,D,D,E,E,ABDDEE
316,10,11,21,27,31,39,B,B,C,C,D,E,BBCCDE
317,3,10,11,22,36,39,A,B,B,C,D,E,ABBCDE
318,2,17,19,20,34,45,A,B,C,C,D,E,ABCCDE
319,5,8,22,28,33,42,A,A,C,D,D,E,AACDDE
320,16,19,23,25,41,45,B,C,C,C,E,E,BCCCEE
321,12,18,20,21,25,34,B,B,C,C,C,D,BBCCCD
322,9,18,29,32,38,43,A,B,D,D,E,E,ABDDEE
323,10,14,15,32,36,42,B,B,B,D,D,E,BBBDDE
324,2,4,21,25,33,36,A,A,C,C,D,D,AACCDD
325,7,17,20,32,44,45,A,B,C,D,E,E,ABCDEE
326,16,23,25,33,36,39,B,C,C,D,D,E,BCCDDE
327,6,12,13,17,32,44,A,B,B,B,D,E,ABBBDE
328,1,6,9,16,17,28,A,A,A,B,B,D,AAABBD
329,9,17,19,30,35,42,A,B,C,D,D,E,ABCDDE
330,3,4,16,17,19,20,A,A,B,B,C,C,AABBCC
331,4,9,14,26,31,44,A,A,B,C,D,E,AABCDE
332,16,17,34,36,42,45,B,B,D,D,E,E,BBDDEE
333,5,14,27,30,39,43,A,B,C,D,E,E,ABCDEE
334,13,15,21,29,39,43,B,B,C,D,E,E,BBCDEE
335,5,9,16,23,26,45,A,A,B,C,C,E,AABCCE
336,3,5,20,34,35,44,A,A,C,D,D,E,AACDDE
337,1,5,14,18,32,37,A,A,B,B,D,E,AABBDE
338,2,13,34,38,42,45,A,B,D,E,E,E,ABDEEE
339,6,8,14,21,30,37,A,A,B,C,D,E,AABCDE
340,18,24,26,29,34,38,B,C,C,D,D,E,BCCDDE
341,1,8,19,34,39,43,A,A,C,D,E,E,AACDEE
342,1,13,14,33,34,43,A,B,B,D,D,E,ABBDDE
343,1,10,17,29,31,43,A,B,B,D,D,E,ABBDDE
344,1,2,15,28,34,45,A,A,B,D,D,E,AABDDE
345,15,20,23,29,39,42,B,C,C,D,E,E,BCCDEE
346,5,13,14,22,44,45,A,B,B,C,E,E,ABBCEE
347,3,8,13,27,32,42,A,A,B,C,D,E,AABCDE
348,3,14,17,20,24,31,A,B,B,C,C,D,ABBCCD
349,5,13,14,20,24,25,A,B,B,C,C,C,ABBCCC
350,1,8,18,24,29,33,A,A,B,C,D,D,AABCDD
351,5,25,27,29,34,36,A,C,C,D,D,D,ACCDDD
352,5,16,17,20,26,41,A,B,B,C,C,E,ABBCCE
353,11,16,19,22,29,36,B,B,C,C,D,D,BBCCDD
354,14,19,36,43,44,45,B,C,D,E,E,E,BCDEEE
355,5,8,29,30,35,44,A,A,D,D,D,E,AADDDE
356,2,8,14,25,29,45,A,A,B,C,D,E,AABCDE
357,10,14,18,21,36,37,B,B,B,C,D,E,BBBCDE
358,1,9,10,12,21,40,A,A,B,B,C,E,AABBCE
359,1,10,19,20,24,40,A,B,C,C,C,E,ABCCCE
360,4,16,23,25,35,40,A,B,C,C,D,E,ABCCDE
361,5,10,16,24,27,35,A,B,B,C,C,D,ABBCCD
362,2,3,22,27,30,40,A,A,C,C,D,E,AACCDE
363,11,12,14,21,32,38,B,B,B,C,D,E,BBBCDE
364,2,5,7,14,16,40,A,A,A,B,B,E,AAABBE
365,5,15,21,25,26,30,A,B,C,C,C,D,ABCCCD
366,5,12,19,26,27,44,A,B,C,C,C,E,ABCCCE
367,3,22,25,29,32,44,A,C,C,D,D,E,ACCDDE
368,11,21,24,30,39,45,B,C,C,D,E,E,BCCDEE
369,17,20,35,36,41,43,B,C,D,D,E,E,BCDDEE
370,16,18,24,42,44,45,B,B,C,E,E,E,BBCEEE
371,7,9,15,26,27,42,A,A,B,C,C,E,AABCCE
372,8,11,14,16,18,21,A,B,B,B,B,C,ABBBBC
373,15,26,37,42,43,45,B,C,E,E,E,E,BCEEEE
374,11,13,15,17,25,34,B,B,B,B,C,D,BBBBCD
375,4,8,19,25,27,45,A,A,C,C,C,E,AACCCE
376,1,11,13,24,28,40,A,B,B,C,D,E,ABBCDE
377,6,22,29,37,43,45,A,C,D,E,E,E,ACDEEE
378,5,22,29,31,34,39,A,C,D,D,D,E,ACDDDE
379,6,10,22,31,35,40,A,B,C,D,D,E,ABCDDE
380,1,2,8,17,26,37,A,A,A,B,C,E,AAABCE
381,1,5,10,12,16,20,A,A,B,B,B,C,AABBBC
382,10,15,22,24,27,42,B,B,C,C,C,E,BBCCCE
383,4,15,28,33,37,40,A,B,D,D,E,E,ABDDEE
384,11,22,24,32,36,38,B,C,C,D,D,E,BCCDDE
385,7,12,19,21,29,32,A,B,C,C,D,D,ABCCDD
386,4,7,10,19,31,40,A,A,B,C,D,E,AABCDE
387,1,26,31,34,40,43,A,C,D,D,E,E,ACDDEE
388,1,8,9,17,29,32,A,A,A,B,D,D,AAABDD
389,7,16,18,20,23,26,A,B,B,C,C,C,ABBCCC
390,16,17,28,37,39,40,B,B,D,E,E,E,BBDEEE
391,10,11,18,22,28,39,B,B,B,C,D,E,BBBCDE
392,1,3,7,8,24,42,A,A,A,A,C,E,AAAACE
393,9,16,28,40,41,43,A,B,D,E,E,E,ABDEEE
394,1,13,20,22,25,28,A,B,C,C,C,D,ABCCCD
395,11,15,20,26,31,35,B,B,C,C,D,D,BBCCDD
396,18,20,31,34,40,45,B,C,D,D,E,E,BCDDEE
397,12,13,17,22,25,33,B,B,B,C,C,D,BBBCCD
398,10,15,20,23,42,44,B,B,C,C,E,E,BBCCEE
399,1,2,9,17,19,42,A,A,A,B,C,E,AAABCE
400,9,21,27,34,41,43,A,C,C,D,E,E,ACCDEE
401,6,12,18,31,38,43,A,B,B,D,E,E,ABBDEE
402,5,9,15,19,22,36,A,A,B,C,C,D,AABCCD
403,10,14,22,24,28,37,B,B,C,C,D,E,BBCCDE
404,5,20,21,24,33,40,A,C,C,C,D,E,ACCCDE
405,1,2,10,25,26,44,A,A,B,C,C,E,AABCCE
406,7,12,21,24,27,36,A,B,C,C,C,D,ABCCCD
407,6,7,13,16,24,25,A,A,B,B,C,C,AABBCC
408,9,20,21,22,30,37,A,C,C,C,D,E,ACCCDE
409,6,9,21,31,32,40,A,A,C,D,D,E,AACDDE
410,1,3,18,32,40,41,A,A,B,D,E,E,AABDEE
411,11,14,22,35,37,39,B,B,C,D,E,E,BBCDEE
412,4,7,39,41,42,45,A,A,E,E,E,E,AAEEEE
413,2,9,15,23,34,40,A,A,B,C,D,E,AABCDE
414,2,14,15,22,23,44,A,B,B,C,C,E,ABBCCE
415,7,17,20,26,30,40,A,B,C,C,D,E,ABCCDE
416,5,6,8,11,22,26,A,A,A,B,C,C,AAABCC
417,4,5,14,20,22,43,A,A,B,C,C,E,AABCCE
418,11,13,15,26,28,34,B,B,B,C,D,D,BBBCDD
419,2,11,13,14,28,30,A,B,B,B,D,D,ABBBDD
420,4,9,10,29,31,34,A,A,B,D,D,D,AABDDD
421,6,11,26,27,28,44,A,B,C,C,D,E,ABCCDE
422,8,15,19,21,34,44,A,B,C,C,D,E,ABCCDE
423,1,17,27,28,29,40,A,B,C,D,D,E,ABCDDE
424,10,11,26,31,34,44,B,B,C,D,D,E,BBCDDE
